plateau,Bassa,Violence,2021-10-26,guardian,"Bassa, Plateau, Nigeria",8.817864994890652,10.05617475
osun,Ila,Terrorism,2007-02-14,DailyChampion(1),"Ila, Ilesha West, Osun, Nigeria",4.666667,7.666667
gombe,Gombe LGA,Robbery,2013-11-24,DailyTrust(1),"GOMBE LGA SHOPPING COMPLEX, Gombe - Biu Road, Gombe, 760222, Nigeria",11.16704895,10.28888325
lagos,Surulere (Lagos),Violence,2007-02-12,DailyTrust(2),"Surulere, Lagos, 101212, Nigeria",3.353258726723983,6.487201450000001
anambra,Anambra,Terrorism,2021-10-24,guardian,"Anambra, Ayamelum, Anambra, Nigeria",6.8672755,6.4272585
kogi,Kogi,Fraud,2021-10-15,guardian,"Kogi, Nigeria",6.855609504313039,8.1270318
rivers,Port-Harcourt,Violence,2007-02-19,"TheGuardian(2),Vanguard(2)","Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
kaduna,Kaduna,Violence,2021-10-08,guardian,"Kaduna, Kabala, Kaduna North, Kaduna, 800211, Nigeria",7.4359863,10.5182899
plateau,Jos North,Violence,2007-02-06,DailyChampion(2),"Jos North, Plateau, Nigeria",8.892985163197897,9.942195850000001
lagos,Alimosho,Violence,2007-02-21,TheGuardian(4),"Alimosho, Lagos, Nigeria",3.257631097232365,6.58434295
kogi,Kogi,Fraud,2021-10-05,guardian,"Kogi, Nigeria",6.855609504313039,8.1270318
rivers,Port-Harcourt,Robbery,2007-02-22,"TheGuardian(4),DailyChampion(4),ThePunch(4)","Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
taraba,Jalingo,Violence,2021-10-05,guardian,"Jalingo, Taraba, Nigeria",11.3644261,8.8945377
rivers,Port-Harcourt,Terrorism,2007-02-23,Othernewpapers1(4),"Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
cross river,Bakassi,Terrorism,2007-02-23,Othernewpapers1(1),"Bakassi cross river, nigeria",0.0,0.0
edo,Edo,Violence,2021-10-01,guardian,"Akoko-Edo, Edo, Nigeria",6.125235110308745,7.352393599999999
anambra,Ihiala,Violence,2021-09-28,guardian,"Ihiala, Anambra, Nigeria",6.8601091,5.8552964
rivers,"Gokana, Khana",Violence,2007-02-22,"TheGuardian(40),ThePunch(17),DailyChampion(25),ThisDay(20),Vanguard(40)","Gokana, Khana rivers, nigeria",0.0,0.0
kaduna,Kaduna,Robbery,2021-09-24,guardian,"Kaduna, Kabala, Kaduna North, Kaduna, 800211, Nigeria",7.4359863,10.5182899
edo,Edo,Violence,2021-09-22,guardian,"Akoko-Edo, Edo, Nigeria",6.125235110308745,7.352393599999999
zamfara,"Anka, Bukkuyum",Terrorism,2007-02-23,"NewNigerian(2),TheNation(2),DailyTrust(2),Vanguard(2)","Anka, Bukkuyum zamfara, nigeria",0.0,0.0
oyo,Ibadan,Terrorism,2021-09-22,guardian,"Ìbàdàn, Ibadan South West, Oyo, 234102, Nigeria",3.8972497,7.3777462
delta,Ethiope East,Violence,2007-02-24,TheNation(1),"Ethiope East, Delta, Nigeria",5.972129657996909,5.6672926
lagos,Ibeju/Lekki,Terrorism,2007-02-23,ThePunch(1),"Ibeju Lekki, Lagos, 105101, Nigeria",3.8147502006869445,6.4711251
rivers,Port-Harcourt,Violence,2007-02-18,"ThePunch(1),TheGuardian(1)","Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
lagos,Kosofe,Violence,2021-09-20,guardian,"Kosofe, Lagos, Nigeria",3.4148359416178415,6.581974000000001
lagos,Lagos Mainland,Terrorism,2007-02-26,Independent(1),"Lagos Mainland, Lagos, 104233, Nigeria",3.388249637209558,6.49306105
akwa Ibom,Birnin-Kebbi,Terrorism,2007-02-26,"NewNigerian(1),PMNews(1)","Birnin-Kebbi akwa Ibom, nigeria",0.0,0.0
kaduna,Kaduna,Violence,2021-09-17,guardian,"Kaduna, Kabala, Kaduna North, Kaduna, 800211, Nigeria",7.4359863,10.5182899
kaduna,Chikun,Terrorism,2021-09-10,guardian,"Chikun, Kaduna, Nigeria",7.070674228379022,10.2420063
lagos,Lagos Mainland,Violence,2007-02-26,"TheGuardian(1),ThePunch(1),Vanguard(1)","Lagos Mainland, Lagos, 104233, Nigeria",3.388249637209558,6.49306105
katsina,Katsina,Terrorism,2021-09-10,guardian,"Muhammadu Dikko Stadium, Katsina, Nigeria",7.6006278,12.9894283
akwa Ibom,"Kaduna North, Kaduna South",Violence,2007-02-28,"TheGuardian(1),DailyChampion(1),DailyTrust(1)","Kaduna North, Kaduna South akwa Ibom, nigeria",0.0,0.0
rivers,Port-Harcourt,Violence,2007-03-02,"TheNews(7),ThisDay(7),Vanguard(7),DailyChampion(7),Independent(8),TheGuardian(7)","Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
cross river,Calabar,Violence,2021-09-10,guardian,"Calabar, Calabar Municipal, Cross River, 540221, Nigeria",8.3373597,4.9795999
akwa Ibom,Uyo,Robbery,2007-03-02,"ThePunch(2),DailyChampion(1)","Uyo, Akwa Ibom, 520101, Nigeria",7.924791,5.0322447
edo,Edo,Abduction,2021-09-09,guardian,"Akoko-Edo, Edo, Nigeria",6.125235110308745,7.352393599999999
katsina,Bakori,Terrorism,2021-09-06,guardian,"Bakori, Katsina, Nigeria",7.407795563075952,11.67740625
lagos,Lagos,Violence,2021-09-06,guardian,"Lagos, Lagos Island, Lagos, 100242, Nigeria",3.3941795,6.4550575
delta,Ethiope East,Violence,2007-02-27,TheNation(4),"Ethiope East, Delta, Nigeria",5.972129657996909,5.6672926
niger,Borgu,Terrorism,2021-09-06,guardian,"Borgu, Niger, Nigeria",4.092020592490975,10.1967653
oyo,"Ibadan North East, Ibadan North, Ibadan North West, Ibadan South East, Ibadan South West",Violence,2007-03-07,ThePunch(1),"Ibadan North East, Ibadan North, Ibadan North West, Ibadan South East, Ibadan South West oyo, nigeria",0.0,0.0
rivers,Port-Harcourt,Violence,2007-03-09,"Vanguard(2),Port-HarcourtTelegraph(4)","Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
ogun,Ogun,Violence,2021-08-20,guardian,"Ogun, Nigeria",3.5004784,7.3894478
rivers,Port-Harcourt,Violence,2007-03-08,"Vanguard(14),Port-HarcourtTelegraph(15)","Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
benue,Ojo,Robbery,2007-03-08,"Independent(2),Vanguard(2)","Ojo benue, nigeria",0.0,0.0
borno,Bama,Terrorism,2021-08-16,guardian,"Bama, Borno, Nigeria",14.0064277,11.54544
ogun,"Abeokuta North, Abeokuta South",Violence,2007-03-10,"TheGuardian(3),Vanguard(3)","Lagos-Abeokuta Expressway, Abeokuta North, Ogun, Nigeria",3.2982007,7.1214554
kaduna,Chikun,Terrorism,2021-08-16,guardian,"Chikun, Kaduna, Nigeria",7.070674228379022,10.2420063
plateau,Bassa,Violence,2021-08-16,guardian,"Bassa, Plateau, Nigeria",8.817864994890652,10.05617475
benue,Bukuru,Violence,2007-03-18,"NewNigerian(3),TheGuardian(10)","Bukuru benue, nigeria",0.0,0.0
kaduna,Kagarko,Terrorism,2007-03-26,"Othersource(privatesecurityfirms,etc)(120),DailyChampion(110),TheGuardian(100),ThisDay(90),Vanguard(100),ThePunch(90),TheNation(110),Independent(90),NewNigerian(120)","Kagarko, Kagarko South, Kagarko, Kaduna, Nigeria",7.6977654,9.4936526
enugu,Udi,Violence,2021-08-09,guardian,"Udi, Enugu, Nigeria",7.397846,6.3227337
plateau,Bassa,Violence,2021-08-07,guardian,"Bassa, Plateau, Nigeria",8.817864994890652,10.05617475
plateau,Bassa,Terrorism,2021-08-02,guardian,"Bassa, Plateau, Nigeria",8.817864994890652,10.05617475
rivers,Port-Harcourt,Violence,2007-03-28,"ThisDay(3),Vanguard(2),TheNation(1)","Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
taraba,Jalingo,Terrorism,2021-08-02,guardian,"Jalingo, Taraba, Nigeria",11.3644261,8.8945377
bauchi,Bauchi LGA,Violence,2007-03-29,Vanguard(1),"Bauchi LGA bauchi, nigeria",0.0,0.0
kaduna,Kachia,Violence,2021-07-26,guardian,"Kachia, Kaduna, Nigeria",7.956506,9.8713601
ebonyi,Onicha,Violence,2007-03-29,"DailyChampion(15),ThisDay(15)","Onicha, Ebonyi, Nigeria",7.8348576,6.1162455
bayelsa,Yenagoa,Violence,2021-07-21,guardian,"Yenegoa, Bayelsa, Nigeria",6.2747786,4.9334651
bayelsa,Yenagoa,Terrorism,2021-07-21,guardian,"Yenegoa, Bayelsa, Nigeria",6.2747786,4.9334651
oyo,"Ibadan North East, Ibadan North, Ibadan North West, Ibadan South East, Ibadan South West",Violence,2007-04-02,"ThePunch(3),TheGuardian(3),Vanguard(3)","Ibadan North East, Ibadan North, Ibadan North West, Ibadan South East, Ibadan South West oyo, nigeria",0.0,0.0
niger,Niger,Violence,2021-07-22,guardian,"Niger, Sungogi, Mokwa, Niger, Nigeria",4.617033393422119,9.379014649999998
lagos,Ikeja,Violence,2007-04-02,ThisDay(1),"Ikeja, Lagos, Nigeria",3.340787,6.5960605
kogi,Okene,Violence,2007-04-02,Othernewpapers1(5),"Okene, Kogi, Nigeria",6.398817009039226,7.461039550000001
lagos,Epe,Violence,2021-07-18,guardian,"Epe, Lagos, Nigeria",3.9753453,6.5858219
lagos,Ikorodu,Violence,2007-04-04,DailyChampion(3),"Ìkòròdú, Lagos, Nigeria",3.5041271,6.6191233
lagos,Lagos Island,Violence,2007-04-05,Vanguard(2),"Five Cowries Creek, Falomo, Eti Osa, Lagos, 106104, Nigeria",3.459819733709092,6.4502399
ogun,Abeokuta,Drug trafficking,2021-07-03,guardian,"Abẹ́òkúta, Abeokuta South, Ogun, 111101, Nigeria",3.3467344,7.1547129
osun,Ife,Terrorism,2021-07-02,guardian,"Ifẹ̀, Ife Central, Osun, 220282, Nigeria",4.5604451,7.482824
osun,Osogbo,Violence,2007-03-25,ThePunch(2),"Osogbo, Osun, 230261, Nigeria",4.575044734945106,7.75832225
oyo,Akinyele,Violence,2007-04-10,"Independent(5),ThisDay(5),Vanguard(5)","Akinyele, Oyo, Nigeria",3.9162521,7.5978324
bayelsa,Yenagoa,Drug trafficking,2021-06-27,guardian,"Yenegoa, Bayelsa, Nigeria",6.2747786,4.9334651
kwara,Oyun,Terrorism,2007-04-10,TheNation(4),"Oyun, Kwara, Nigeria",4.631635446280292,8.19984915
kano,Sumaila,Terrorism,2021-06-24,guardian,"Sumaila, Kano, Nigeria",8.962154148665437,11.506619
niger,Bosso,Violence,2007-04-09,NewNigerian(1),"Bosso, Niger, Nigeria",6.346671569878886,9.60090825
lagos,Lagos Island,Violence,2007-04-11,"Vanguard(5),TheGuardian(3),ThisDay(5)","Five Cowries Creek, Falomo, Eti Osa, Lagos, 106104, Nigeria",3.459819733709092,6.4502399
kwara,Kwara,Violence,2021-06-24,guardian,"Kwara State University, Malete Road, Moro, Kwara, Nigeria",4.481696388930417,8.7196344
katsina,Katsina LGA,Violence,2007-04-11,ThisDay(2),"Katsina LGA katsina, nigeria",0.0,0.0
rivers,"Emuoha, Ikwerre",Violence,2007-04-12,"DailyChampion(5),Vanguard(5),ThisDay(5)","Emuoha, Ikwerre rivers, nigeria",0.0,0.0
lagos,Ojo,Robbery,2021-06-24,guardian,"Ojo, Lagos, Nigeria",3.165706414364106,6.46249745
bayelsa,Yenagoa,Terrorism,2007-04-12,"TheGuardian(1),DailyChampion(1),ThePunch(1),ThisDay(1)","Yenegoa, Bayelsa, Nigeria",6.2747786,4.9334651
jigawa,Hadejia,Violence,2021-06-23,guardian,"Hadejia, Jigawa, Nigeria",10.0418934,12.4526098
rivers,Port-Harcourt,Violence,2007-04-12,DailyChampion(6),"Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
delta,Delta,Fraud,2021-06-18,guardian,"Lajufav Nigeria Limited, Refinery Road, Warri, Uvwie, Delta, 330102, Nigeria",5.7654187,5.5691841
imo,Imo,Violence,2021-06-16,guardian,"NPDC- Nigeria Petroleum Development Company, Obudu, Ohaji/Egbema, Imo, Nigeria",6.76038441891841,5.5541287
kaduna,Surulere (Lagos),Violence,2007-04-13,Vanguard(4),"Surulere (Lagos) kaduna, nigeria",0.0,0.0
lagos,Agege,Violence,2007-04-12,Vanguard(3),"Agege, Lagos, Nigeria",3.311209267702652,6.6252564
edo,Owan-East,Abduction,2007-04-12,Vanguard(2),"Owan East, Edo, Nigeria",6.105629730319855,7.030605550000001
lagos,Lagos,Others crimes,2021-06-18,guardian,"Lagos, Lagos Island, Lagos, 100242, Nigeria",3.3941795,6.4550575
abia,Ohafia,Terrorism,2021-06-14,guardian,"Ohafia, Abia, Nigeria",7.832488645403231,5.6629147500000006
ogun,Shagamu,Terrorism,2007-04-14,Independent(1),"Shagamu, Ogun, Nigeria",3.6440551,6.8477165
rivers,Port-Harcourt,Terrorism,2007-04-14,"TheGuardian(7),Vanguard(7),ThePunch(7),ThisDay(7),Independent(8)","Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
ogun,Ogun,Violence,2021-06-13,guardian,"Ogun, Nigeria",3.5004784,7.3894478
lagos,Lagos,Violence,2021-06-10,guardian,"Lagos, Lagos Island, Lagos, 100242, Nigeria",3.3941795,6.4550575
kwara,Ifelodun (Kwara),Violence,2007-04-14,ThePunch(2),"Ifelodun, Kwara, Nigeria",5.17887760291553,8.632704749999998
anambra,Anambra,Violence,2021-06-10,guardian,"Anambra, Ayamelum, Anambra, Nigeria",6.8672755,6.4272585
kogi,Idah,Terrorism,2007-04-14,"TheGuardian(1),ThePunch(1)","Idah, Kogi, Nigeria",6.7340488,7.1099854
edo,Edo,Drug trafficking,2021-06-07,guardian,"Akoko-Edo, Edo, Nigeria",6.125235110308745,7.352393599999999
kwara,Kwara,Violence,2021-06-04,guardian,"Kwara State University, Malete Road, Moro, Kwara, Nigeria",4.481696388930417,8.7196344
imo,Imo,Terrorism,2021-06-01,guardian,"NPDC- Nigeria Petroleum Development Company, Obudu, Ohaji/Egbema, Imo, Nigeria",6.76038441891841,5.5541287
kwara,Ifelodun (Kwara),Violence,2007-04-14,TheGuardian(1),"Ifelodun, Kwara, Nigeria",5.17887760291553,8.632704749999998
delta,Ethiope East,Violence,2007-04-14,"ThePunch(3),Vanguard(3),TheGuardian(2)","Ethiope East, Delta, Nigeria",5.972129657996909,5.6672926
imo,Orlu,Violence,2021-05-31,guardian,"Orlu, Imo, Nigeria",7.0409322202359785,5.8179105
jigawa,Babura,Violence,2021-05-25,guardian,"Babura, Jigawa, Nigeria",9.0171918,12.7725464
lagos,Alimosho,Violence,2021-05-22,guardian,"Alimosho, Lagos, Nigeria",3.257631097232365,6.58434295
osun,"Ilesha East, Ilesha West",Violence,2007-04-14,Independent(4),"Ilesha East, Ilesha West osun, nigeria",0.0,0.0
rivers,Khana,Terrorism,2021-05-18,guardian,"Khana, Rivers, Nigeria",7.437540599064871,4.6693695
rivers,Port-Harcourt,Robbery,2007-04-10,"DailyChampion(37),Independent(2)","Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
rivers,Port-Harcourt,Robbery,2007-04-15,Independent(1),"Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
kano,Kumbotso,Violence,2007-04-17,"NewNigerian(42),Othersource(privatesecurityfirms,etc)(63),Independent(40),TheNation(42),ThisDay(42),ThePunch(42),Vanguard(42)","Kumbotso, Kano, Nigeria",8.505475816294247,11.88889105
abuja,Kuje,Violence,2021-05-14,guardian,"Kuje, Federal Capital Territory, 903101, Nigeria",7.2272022,8.8796312
imo,Owerri-Municipal,Terrorism,2007-04-14,ThePunch(1),"Owerri Municipal, Imo, Nigeria",7.021982734009069,5.479900600000001
osun,Osogbo,Terrorism,2007-04-17,ThePunch(2),"Osogbo, Osun, 230261, Nigeria",4.575044734945106,7.75832225
enugu,Nsukka,Sexual abuse,2021-05-15,guardian,"Nsukka, Enugu, 410001, Nigeria",7.3927,6.8561
lagos,Ikorodu,Robbery,2021-05-14,guardian,"Ìkòròdú, Lagos, Nigeria",3.5041271,6.6191233
bayelsa,Yenagoa,Robbery,2007-04-20,"TheNation(9),NewNigerian(2)","Yenegoa, Bayelsa, Nigeria",6.2747786,4.9334651
ogun,Ogun,Terrorism,2021-05-09,guardian,"Ogun, Nigeria",3.5004784,7.3894478
nasarawa,Lafia,Violence,2007-04-20,Vanguard(9),"Lafia, Nasarawa, Nigeria",8.516667,8.483333
niger,Edati,Terrorism,2007-04-22,NewNigerian(1),"Edati, Niger, Nigeria",5.999754848120109,8.963337450000001
ebonyi,Abakaliki,Robbery,2021-05-07,guardian,"Abakaliki, Ebonyi, Nigeria",8.1133202,6.3208897
kwara,"Ilorin East, Ilorin West, Ilorin-South",Terrorism,2007-04-24,TheNation(1),"Ilorin East, Ilorin West, Ilorin-South kwara, nigeria",0.0,0.0
oyo,"Ibadan North East, Ibadan North, Ibadan North West, Ibadan South East, Ibadan South West",Violence,2007-04-21,"NewNigerian(0),TheNation(1)","Ibadan North East, Ibadan North, Ibadan North West, Ibadan South East, Ibadan South West oyo, nigeria",0.0,0.0
akwa Ibom,Ini,Violence,2021-05-04,guardian,"Ini, Akwa Ibom, Nigeria",7.75151857782899,5.403971650000001
rivers,Port-Harcourt,Abduction,2007-04-27,ThePunch(7),"Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
imo,Imo,Violence,2021-04-24,guardian,"NPDC- Nigeria Petroleum Development Company, Obudu, Ohaji/Egbema, Imo, Nigeria",6.76038441891841,5.5541287
lagos,Ikorodu,Violence,2007-04-29,Independent(1),"Ìkòròdú, Lagos, Nigeria",3.5041271,6.6191233
abia,Arochukwu,Terrorism,2021-04-20,guardian,"Arochukwu, Abia, Nigeria",7.9064915,5.3876203
lagos,Agege,Terrorism,2007-04-29,"DailyChampion(1),ThePunch(1)","Agege, Lagos, Nigeria",3.311209267702652,6.6252564
anambra,Dunukofia,Terrorism,2021-04-20,guardian,"Dunukofia, Anambra, Nigeria",6.9780011462764495,6.2738049
bayelsa,Southern Ijaw,Abduction,2007-05-01,"Vanguard(9),DailyChampion(11)","Southern Ijaw, Bayelsa, Nigeria",5.876791333931289,4.71321975
ebonyi,Ohaukwu,Terrorism,2021-04-13,guardian,"Ohaukwu, Ebonyi, Nigeria",8.010848072925828,6.52403735
oyo,Akinyele,Others crimes,2007-03-19,Independent(1),"Akinyele, Oyo, Nigeria",3.9162521,7.5978324
edo,Oredo,Terrorism,2007-05-02,"TheNation(1),ThePunch(1)","Oredo, Edo, Nigeria",5.561790183209288,6.229763050000001
rivers,port harcourt,Violence,2021-04-15,guardian,"Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
lagos,Lagos Mainland,Robbery,2007-05-02,Independent(1),"Lagos Mainland, Lagos, 104233, Nigeria",3.388249637209558,6.49306105
kano,Kano,Fraud,2021-04-10,guardian,"Kano, Yakasai, Kano Municipal, Kano, 700271, Nigeria",8.5303654,11.9918671
kwara,Moro,Violence,2007-05-02,Independent(1),"Moro, Kwara, Nigeria",4.515472249381954,8.8535638
delta,Delta,Violence,2021-04-07,guardian,"Lajufav Nigeria Limited, Refinery Road, Warri, Uvwie, Delta, 330102, Nigeria",5.7654187,5.5691841
osun,"Ilesha East, Ilesha West",Violence,2007-05-07,"Independent(8),TheGuardian(5),ThisDay(5)","Ilesha East, Ilesha West osun, nigeria",0.0,0.0
ogun,Abeokuta,Terrorism,2021-04-08,guardian,"Abẹ́òkúta, Abeokuta South, Ogun, 111101, Nigeria",3.3467344,7.1547129
ondo,Odigbo,Violence,2021-04-06,guardian,"Odigbo, Ondo, Nigeria",4.885166637855175,6.7318828
borno,Maiduguri,Violence,2007-05-06,DailyTrust(1),"Maiduguri, Borno, 600233, Nigeria",13.1536214,11.8395375
rivers,port harcourt,Terrorism,2021-04-02,guardian,"Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
bayelsa,"Brass, Southern Ijaw",Violence,2007-05-07,Independent(4),"Brass, Southern Ijaw bayelsa, nigeria",0.0,0.0
enugu,"Enugu South, Enugu North, Enugu East",Terrorism,2007-05-07,Vanguard(1),"Ministry Of Education Zonal Inspectorate Office Enugu, NABTEB South East Zonal Office, Independence Layout, Enugu, Enugu North, Enugu, 400261, Nigeria",7.505088,6.435785
benue,Gboko,Terrorism,2021-03-31,guardian,"Gboko, Benue, Nigeria",8.871322377025628,7.37784815
delta,"Ughelli South, Patani",Robbery,2007-04-25,"NewNigerian(2),DailyChampion(2)","Ughelli South, Patani delta, nigeria",0.0,0.0
ekiti,Ado Ekiti,Violence,2021-03-24,guardian,"Adó-Èkìtì, Ekiti, Nigeria",5.22274,7.6232482
lagos,Badagry,Robbery,2007-04-25,NewNigerian(2),"Badagry, Lagos, Nigeria",2.9060324070376966,6.43932225
rivers,Ikwerre,Violence,2007-05-10,TheGuardian(2),"Ikwerre, Rivers, Nigeria",6.882004611347118,5.07051515
imo,Imo,Violence,2021-03-17,guardian,"NPDC- Nigeria Petroleum Development Company, Obudu, Ohaji/Egbema, Imo, Nigeria",6.76038441891841,5.5541287
imo,Aboh-Mbaise,Robbery,2007-05-09,ThePunch(1),"Aboh-Mbaise, Imo, 462103, Nigeria",7.260670204366807,5.4188933
enugu,"Enugu South, Enugu North, Enugu East",Terrorism,2007-05-10,ThePunch(4),"Ministry Of Education Zonal Inspectorate Office Enugu, NABTEB South East Zonal Office, Independence Layout, Enugu, Enugu North, Enugu, 400261, Nigeria",7.505088,6.435785
edo,Edo,Others crimes,2021-03-15,guardian,"Akoko-Edo, Edo, Nigeria",6.125235110308745,7.352393599999999
ekiti,Ado Ekiti,Violence,2021-03-15,guardian,"Adó-Èkìtì, Ekiti, Nigeria",5.22274,7.6232482
lagos,Apapa,Robbery,2007-05-11,Vanguard(1),"Apapa, Lagos, Nigeria",3.3683731679424094,6.445187000000001
ogun,Ogun,Fraud,2021-03-12,guardian,"Ogun, Nigeria",3.5004784,7.3894478
osun,Ila,Robbery,2021-03-12,guardian,"Ila, Ilesha West, Osun, Nigeria",4.666667,7.666667
lagos,Shomolu,Others crimes,2007-05-11,"TheGuardian(1),ThePunch(1)","Shomolu, Lagos, 100231, Nigeria",3.38416340600858,6.533564500000001
ekiti,Ado-Ekiti,Terrorism,2021-03-09,guardian,"Adó-Èkìtì, Ekiti, Nigeria",5.22274,7.6232482
plateau,Bakkos,Violence,2007-05-12,"DailyChampion(11),TheNation(11),Independent(11)","Bakkos plateau, nigeria",0.0,0.0
ogun,Abeokuta,Terrorism,2021-03-07,guardian,"Abẹ́òkúta, Abeokuta South, Ogun, 111101, Nigeria",3.3467344,7.1547129
oyo,Oyo,Fraud,2021-03-03,guardian,"Ọ̀yọ́, Oyo West, Oyo, Nigeria",3.9315363,7.8410537
lagos,Ikorodu,Violence,2007-05-08,NewNigerian(2),"Ìkòròdú, Lagos, Nigeria",3.5041271,6.6191233
bayelsa,Yenagoa,Violence,2021-02-27,guardian,"Yenegoa, Bayelsa, Nigeria",6.2747786,4.9334651
rivers,Emuoha,Violence,2007-04-30,NewNigerian(1),"Emuoha, Rivers, Nigeria",6.763568631220181,5.0315990500000005
zamfara,Zamfara,Abduction,2021-02-27,guardian,"Zamfara, Maru, Zamfara, Nigeria",6.3345348,12.0316874
lagos,Apapa,Robbery,2007-05-12,ThePunch(2),"Apapa, Lagos, Nigeria",3.3683731679424094,6.445187000000001
kebbi,Argungu,Terrorism,2021-02-23,guardian,"Argungu, Kokani North, Argungu, Kebbi, Nigeria",4.5266465,12.7477288
edo,Bebeji,Robbery,2007-05-14,TheNation(3),"Bebeji edo, nigeria",0.0,0.0
lagos,Badagry,Terrorism,2021-02-21,guardian,"Badagry, Lagos, Nigeria",2.9060324070376966,6.43932225
lagos,Ikeja,Violence,2007-05-16,"Independent(4),Vanguard(3)","Ikeja, Lagos, Nigeria",3.340787,6.5960605
rivers,port harcourt,Violence,2021-02-19,guardian,"Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
imo,Oguta,Terrorism,2007-05-24,TheGuardian(1),"Oguta, Imo, Nigeria",6.809365,5.710435
delta,Delta,Robbery,2021-02-15,guardian,"Lajufav Nigeria Limited, Refinery Road, Warri, Uvwie, Delta, 330102, Nigeria",5.7654187,5.5691841
akwa Ibom,Ikot Abasi,Terrorism,2021-02-11,guardian,"Ikot Abasi, Akwa Ibom, 534101, Nigeria",7.634969399377504,4.60783505
benue,Otukpo,Robbery,2007-05-15,NewNigerian(2),"Oturkpo, Benue, Nigeria",8.1328576,7.1912599
lagos,Mushin,Terrorism,2007-05-19,"ThePunch(2),DailyChampion(4)","Mushin, Lagos, 102215, Nigeria",3.3571405,6.526262
lagos,Surulere (Lagos),Robbery,2007-05-19,DailyChampion(1),"Surulere, Lagos, 101212, Nigeria",3.353258726723983,6.487201450000001
lagos,Lagos,Violence,2021-02-03,guardian,"Lagos, Lagos Island, Lagos, 100242, Nigeria",3.3941795,6.4550575
lagos,Ikeja,Terrorism,2007-05-19,DailyChampion(2),"Ikeja, Lagos, Nigeria",3.340787,6.5960605
ogun,Ogun,Violence,2021-02-05,guardian,"Ogun, Nigeria",3.5004784,7.3894478
lagos,Mushin,Violence,2007-05-22,"TheGuardian(6),DailyTrust(5),Vanguard(4),DailyChampion(3)","Mushin, Lagos, 102215, Nigeria",3.3571405,6.526262
lagos,Oshodi-Isolo,Robbery,2007-05-10,Othernewpapers1(4),"Oshodi/Isolo, Lagos, 100263, Nigeria",3.3124146026491035,6.5400100000000005
kogi,Lokoja,Violence,2007-05-20,Independent(3),"Lokoja, Kogi, 260101, Nigeria",6.7430327,7.802355
lagos,Ikorodu,Robbery,2021-01-27,guardian,"Ìkòròdú, Lagos, Nigeria",3.5041271,6.6191233
cross river,Calabar,Abduction,2021-01-23,guardian,"Calabar, Calabar Municipal, Cross River, 540221, Nigeria",8.3373597,4.9795999
lagos,Surulere (Lagos),Violence,2007-05-16,TheGuardian(1),"Surulere, Lagos, 101212, Nigeria",3.353258726723983,6.487201450000001
niger,Wushishi,Violence,2007-05-17,ThePunch(5),"Wushishi, Niger, Nigeria",5.910315277747708,9.711346599999999
rivers,Eleme,Violence,2007-05-19,"Independent(3),DailyChampion(3),TheGuardian(3)","Eleme, Rivers, 501101, Nigeria",7.148448227532709,4.786104
lagos,Lagos,Violence,2021-01-23,guardian,"Lagos, Lagos Island, Lagos, 100242, Nigeria",3.3941795,6.4550575
delta,Sapele,Robbery,2007-05-16,"Independent(1),TheGuardian(1)","Sapele, Delta, Nigeria",5.660127976472991,5.83156395
ondo,Ose,Terrorism,2021-01-25,guardian,"Ose, Ondo, Nigeria",5.72865134362812,7.05101395
oyo,Irepo,Violence,2007-05-25,ThePunch(1),"Irepo, Oyo, Nigeria",3.884951584969749,9.024608149999999
lagos,Epe,Drug trafficking,2021-01-19,guardian,"Epe, Lagos, Nigeria",3.9753453,6.5858219
akwa Ibom,Ika North,Violence,2007-05-27,Vanguard(2),"Ika North akwa Ibom, nigeria",0.0,0.0
oyo,Oyo,Violence,2021-01-20,guardian,"Ọ̀yọ́, Oyo West, Oyo, Nigeria",3.9315363,7.8410537
ondo,Akure South,Violence,2007-05-29,"TheGuardian(1),Independent(1)","Akure South, Ondo, Nigeria",5.167872722667031,7.22438455
delta,Delta,Violence,2021-01-18,guardian,"Lajufav Nigeria Limited, Refinery Road, Warri, Uvwie, Delta, 330102, Nigeria",5.7654187,5.5691841
plateau,Qua'an Pan,Violence,2007-05-30,"Vanguard(5),TheGuardian(5)","Qua'An Pan, Plateau, Nigeria",9.124481602004671,8.766416549999999
plateau,Jos,Violence,2021-01-10,guardian,"Jos Plateau, Jos East, Plateau, Nigeria",9.05,10.0
